query,category,latency,min,max,lower_ci,upper_ci
Insert object,Neo4j,134.69266666666667,9.171000000000001,384.427,9.236450000000001,365.72965
Insert object,PostgreSQL,540293.1553333333,521514.253,565437.488,522134.9266,563861.99985
Insert object,PostgreSQL Baseline,4.608,0.319,13.011,0.32775,12.38515
Insert tag,Neo4j,24.723,8.355,54.927,8.4816,52.724999999999994
Insert tag,PostgreSQL,540197.0893333334,507104.74,575295.5950000001,508659.04965,573440.3619000001
Insert tag,PostgreSQL Baseline,18.905333333333335,0.858,54.834,0.8663,52.1435
